	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_56	0.543236703047064	0.357731561042332	0.343927529556272	0.155442783340191	0.665069546250939	0.220811482197074	0.370453524921419	2.8347053353081	0.183534347142108	0.935930604169837	0.331286717611202	0.486695474186946	0.16243434945043	0.686675410847928	1.31334059065211	2.00060932263634	0.49778330870343	0.379287068882389	0.722134118713185	0.817188007360104	0.493211415904683	0.651629072681704	0.612423447069116	1.32066068631639	0.305769144296056	0.045780558522814	1.98284504845717	0.351582119537921	0.377581994521359	0.427394262659418	0.178816009739766	0.623598271429353	0.755393155786663	1.06207016627492	0.610983822814691	0.6774378220215	0.265449483668382	0.685845920263867	0.11522949875168	0.42015323235533	0.37572034221015	0.805161565532686	0.880716934487021	0.744151777491251	0.953821100383855	0.114090131203651	0.0934881881270001	0.343576281655343	0.608586603717911	0.302073321433475	0.892857142857143	1.25209346837866	0.542225837061136	0.544174135723432
OTU_105	0.464220455331127	0.0315645495037351	0.313219714417319	0.265167100992091	0.461257911109522	0.197153109104531	0.404131118096093	0.0241104949540178	0.10487676979549	0.380459595190991	0.75533371615354	0.231976347509666	0.644322919486708	0.192886351361778	0.115882993292833	0.203107545445313	0.326670296336626	0.337501205361448	0.356819211599456	0.248944690983873	0.205042948185093	0.153160679476469	0.0355424321959755	0.316816175423608	0.395701245559603	0.323007274022076	0.219078385503695	0.00528694916598377	0.143135658053849	0.188053475570144	0.140770050220667	0.172310048684426	0.397020588855316	0.113171411160442	0.197875442616122	0.298963170281789	0.0388462659026901	0.557577026779404	0.64528519300941	0.455460226670904	0.0406184153740702	0.229284419323878	0.0088292424509977	0.191563823908639	0.238455275095964	0.44319627890649	0.0215741972600769	0.401482396541075	0.320891118323989	0.774406151311273	0.110229276895944	0.127601882127761	0.0915006100040667	0.180421371202421
OTU_776	0.158032495431873	0.010521516501245	0.0798403193612774	0.150870936771362	0	0.0552028705492686	0.538841490794791	0	0.191025544984643	0.00760919190381981	0.136931843279297	0	0.0649737397801722	0.177455443252835	0.0175580292867928	0	0.0233335925954733	0.0900003214297194	0.0141594925237879	0.0378828877584154	0.0027708506511499	0.00278473962684489	0.00273403324584427	0.0142389292325217	0.139394756958496	0.00254336436237855	0.00371319297463889	0	0.0123392808667111	0.00683830820255069	0.0722873230862882	0.0656419233083529	0.0772960438479376	0.0130582397492818	0	0.0063609185166338	0.356090770774659	0.0575901154420041	0.0614557326675629	0.0211841965893443	0.00507730192175878	0.194625146635384	0	0.00736783938110149	0.00872397347912062	0.0131642459081136	0.00359569954334616	0.0270228536133416	0.0221304219533786	0.142798297404916	0.00734861845972957	0.111651646861791	0.0135556459265284	0.0320102432778489
OTU_62	0.691392167514445	0.845228492266685	0.795332412098879	0.91436931376583	1.00117996209819	0.816213871692757	0.712842388863943	1.06086177797679	1.57315154693235	1.32019479531274	0.371041123724546	1.19627018421651	0.341112133845904	0.663529048684515	1.06401657477965	1.1746386378254	0.42778253091701	0.829288676030986	0.96284549161758	0.711657105747375	0.57633693543918	1.11389585073796	0.91590113735783	0.66211020931226	0.89932101263546	1.19538125031792	1.58924659314545	0.832694493642444	1.34251375829817	0.755633056381851	0.696241059199513	1.21164050106668	0.839716112711686	1.436406372421	0.815802263417344	1.35805610330132	0.618303065617817	1.07065260071726	0.268868830420588	0.808530169826643	0.522962097941154	1.30372187266716	0.827741479781035	1.01307791490146	1.16319646388275	0.473912852692088	0.769479702276078	0.617665225447807	1.02537621717321	0.406425923383221	0.620958259847149	1.95390382008135	1.18611901857123	0.436503317425212
OTU_1546	0.133339918020643	0.347210044541087	0.0153539075694764	0.0365747725506332	0.0643615689920263	0.00788612436418122	0.078581050740907	0	0.0187279946063376	0.0646781311824684	0.172269093157825	0.163748010006823	0.0866316530402296	0.216032713525191	0.00702321171471714	0.0440066348464845	0.101112234580384	0.0385715663270226	0.0368146805618487	0.00270592055417253	0.058187863674148	0.0194931773879142	0	0.00355973230813043	0.0539592607581276	0.00763009308713566	0.0594110875942223	0.0343651695788945	0.254189185854248	0.0649639279242315	0.0532643433267387	0.071112083584049	0.0702691307708524	0.0739966919125968	0.142331458723877	0.0858723999745563	0.0647437765044835	0.0890029056830973	0.0921835990013443	0.120043780672951	0.134548500926608	0.0346592726884931	0	0.0405231165960582	0.0203559381179481	0.0482689016630831	0.0215741972600769	0.0424644842495367	0.0553260548834464	0.151036660716738	0.0440917107583774	0.299066911236941	0.0203334688897926	0
OTU_15	0.449404908884389	1.70799284536878	0.930446798710272	0.553193434828327	0.743733686130082	0.0473167461850873	0.0954198473282443	1.00230771880274	1.70050191025545	0.939735200121747	0.150183311983745	0.654992040027291	0.00541447831501435	0.115731810817067	0.9832496400604	1.69933313022579	0.388893209924555	0.491787470669538	1.43294064340734	1.20684056716095	1.4546965918537	1.24477861319967	0.965113735783027	0.99672504627652	0.490129951886326	0.17549214100412	1.26619880435186	0.856485764889371	1.34991732681819	1.43262556843437	1.05767767463095	0.935397407144029	1.10322535310238	1.19700531035083	0.770672776504895	1.24355957000191	0.802822828655596	1.0889767283579	0.0384098329172268	0.0458990926102461	2.54372826280115	0.485229817638904	1.20519159456119	1.21569349788175	1.89019425380947	0.0482689016630831	1.05713566574377	1.28551575046325	1.79625258188256	0.0906219964300426	0.146972369194591	0.9091634101603	0.667615561881524	1.42591083692236
OTU_109	0.449404908884389	0.150808403184512	0.211883924458775	0.265167100992091	0.293202703185898	0.77284018768976	0.510776829815896	0.0275548513760204	0.0786575773466177	0.285344696393243	0.119263218340033	0.12735956333864	0.37359900373599	0.223748167579662	0.129929416722267	0.23357367726211	0.408337870420782	0.131786184950661	0.229383778885365	0.332828228163221	0.138542532557495	0.0974658869395711	0.112095363079615	0.420048412359391	0.211340437969333	0.183122234091256	0.323047788793584	0.023791271246927	0.0419535549468177	0.201730091975245	0.110333282605387	0.071112083584049	0.137024805003162	0.0565857055802211	0.170103450669999	0.165383881432479	0.0712181541549319	0.206800869087197	0.410985212214327	0.398969035765985	0.0812368307481404	0.178628559240695	0.0198657955147448	0.117885430097624	0.151215540304757	0.0526569836324543	0.00719139908669232	0.258647313156269	0.224992623192682	0.444871618838391	0.16901822457378	0.0558258234308956	0.0915006100040667	0.570364334768944
OTU_1196	0.128401402538397	0	0.0522032857362199	0.146299090202533	0.089391068044481	0.00394306218209061	0.0392905253704535	0.00344435642200255	0.0599295827402802	0.0342413635671892	0.0353372498785282	0.359335910848306	0.00541447831501435	0	0.326579344734347	0.382519210588673	0.315003500038889	0.0835717270418823	0.0169913910285455	0.297651260958978	0.0969797727902466	0.284043441938179	0.344488188976378	0.145949024633348	0.184360807590269	0	0.556978946195834	0	0	0.0444490033165795	0.178816009739766	0.793173239975931	0	0.26551754156873	0.0624869818787753	0.394376948031296	0.132724741834191	0.0471191853616397	0	0.017653497157787	0.00507730192175878	0	0.335511213137913	0.335236691840118	0.450738629754566	0	0.168997878537269	0.108091414453366	0.36146355857185	0.0192228477275848	0.161669606114051	0.0159502352659702	0.366002440016267	0.0640204865556978
OTU_354	0.143216948985135	0.29109528986778	0.11054813450023	0.0457184656882915	0.0572102835484678	0.0867473680059935	0.432195779074989	0.0619984155960459	0.01498239568507	0.175011413787856	0.0883431246963205	0.03183989083466	0.232822567545617	0.0385772702723555	0.04916248200302	0.0677025151484378	0.0233335925954733	0.0385715663270226	0.0254870865428183	0.0216473644333802	0.166251039068994	0.0306321358952938	0.158573928258968	0.113911433860174	0.103421916453078	0.155145226105092	0.0742638594927778	0.179756271643448	0.0518249796401866	0.170957705063767	0.0190229797595495	0.0574366828948088	0.0491883915395967	0.0304692260816575	0.211761438589183	0.0349850518414859	0.145673497135088	0.117797963404099	0.495486844632226	0.0529604914733609	0.132009849965728	0.0853151327716754	0.163340985343458	0.0368391969055075	0.023263929277655	0.241344508315415	0.111466685843731	0.0617665225447807	0.0221304219533786	0.0329534532472882	0.0661375661375661	0.207353058457612	0.0440558492612173	0.194971481783262
OTU_63	0.281495382488024	0.199908813523656	0.313219714417319	0.525762355415352	0.196660349697858	0.173494736011987	0.471486304445442	0.334102572934247	0.524383848977451	0.452746918277279	0.287115155263042	0.272913350011371	0.324868698900861	0.192886351361778	0.431927520455104	0.460377103009377	0.353892821031345	0.347144096943203	0.404961486180335	0.194826279900422	0.191188694929343	0.362016151489836	0.278871391076115	0.242061796952869	0.23382346328522	0.737575665089781	0.460435928855223	0.190330169975416	0.1110535278004	0.321400485519882	0.528838837315477	0.284448334336196	0.238915044620898	0.439627404892487	0.204818440602652	0.483429807264169	0.15538506361076	0.303656972330567	0.0998655655847897	0.187127069872542	0.132009849965728	0.335928335288472	0.514303372770616	0.261558298029103	0.270443177852739	0.329106147702839	0.122253784473769	0.598363187152563	0.453673650044261	0.151036660716738	0.301293356848912	0.25121620543903	0.284668564457096	0.256081946222791
OTU_125	0.340757568274977	0.101707992845369	0.242591739597728	0.059434005394779	0	0	0.331162999550965	0	0.217244737433516	0.277735504489423	0.229692124210433	0.03183989083466	0.178677784395473	0.424349972995911	0.305509709590196	0.00338512575742189	0.241113790153224	0.112500401787149	0.107612143180788	0.113648663275246	0.171792740371294	0.0974658869395711	0.1667760279965	0.153068489249608	0.211340437969333	0.045780558522814	0.0297055437971111	0.00793042374897565	0.19989635004072	0.129927855848463	0.102724090701567	0.00273508013784804	0.274049610006324	0.178462609906851	0.170103450669999	0.0763310221996056	0	0.256537786968928	0.207413097753025	0.0141227977262296	0.0507730192175878	0.0533219579822971	0.00220731061274943	0.128937189169276	0.113411655228568	0.206239852560446	0	0.0733477455219271	0.0479492475656536	0.186736235067966	0.282921810699588	0.414706116915225	0.0067778229632642	0.224071702944942
OTU_127	0.3111264753815	0.150808403184512	0.128972823583602	0.0457184656882915	0.0822397826009225	0.110405741098537	0.42658284687921	0.0206661385320153	0.0412015881339426	0.0304367676152793	0.384292592428994	0.0363884466681829	0.276138394065732	0.0540081783812977	0.0386276644309443	0.0473917606039064	0.0661118456871743	0.0867860242358008	0.0877888536474853	0.0270592055417253	0.124688279301746	0.0306321358952938	0.0765529308836395	0.0213583938487826	0.0539592607581276	0.0254336436237855	0.0408451227210278	0.0317216949959026	0.384985563041386	0.0957363148357096	0.0570689392786486	0.0218806411027843	0.0948633265406507	0.0609384521633151	0.274248420467958	0.095413777749507	0.165096630086433	0.104709300803644	0.637603226425965	0.105920982946722	0.101546038435176	0.0613202516796417	0	0.029471357524406	0.0814237524717925	0.434420114967748	0.00359569954334616	0.0926497838171711	0.05163765122455	0.510778525332967	0.0734861845972957	0.291091793603956	0.0271112918530568	0.270632056803632
OTU_80	0.266679836041286	0.164837091852839	0.985720865960387	0.224020481872628	0.786641398791433	0.465281337486692	0.207678491243826	0.70264871008852	0.0486927859764776	0.0304367676152793	0.0132514687044481	0.0363884466681829	0.0649737397801722	0.270040891906489	0.02458124100151	0.0338512575742189	0.56778408648985	0.102857510205394	0.0764612596284549	0.606126204134647	0.113604876697146	0.297967140072403	0.215988626421697	0.113911433860174	0.274292908853815	0.00508672872475711	0.0297055437971111	0.674086018662931	0.0518249796401866	0.253017403494376	0.0532643433267387	0.185985449373667	0.0913498700021081	0.178462609906851	0.111087967784489	0.0667896444246549	0.207180084814347	0.146593021125101	0.0268868830420588	0.480175122691805	0.0660049249828641	0.322597845792898	0.0441462122549885	0.217351261742494	0.0348958939164825	0.00438808196937119	0.3272086584445	0.142835083384805	0.494246090292122	0.0329534532472882	0.157995296884186	0.378818087566792	0.406669377795852	0.0291002211616808
OTU_129	0.755592868783644	0.203415985690738	0.147397512666974	0.0640058519636081	0.311080916794794	0.989708607704744	0.275033677593175	0.0516653463300382	0.101131170874223	0.102724090701567	0.212023499271169	0.136456675005686	0.536033353186421	0.308618162178844	0.0351160585735857	0.101553772722657	0.365559617329081	0.138214779338498	0.311508835523335	0.0378828877584154	0.318647824882239	0.0556947925368978	0.169510061242345	0.099672504627652	0.089932101263546	0.188208962816013	0.107682596264528	1.51471093605435	0.454085535894968	0.297466406810955	0.106528686653477	0.161369728133034	0.126484435387534	0.0957604248280665	0.399222384225509	0.232173525857134	0.0679809653297077	0.081149708122824	0.84501632417899	0.681424990290577	0.6651265517504	0.0639863495787565	0.0242804167402437	0.0184195984527537	0.0988716994300337	0.81179516433367	0.0179784977167308	0.173718344657196	0.0811448804957215	0.499794040917204	0.194738389182834	0.825424675013956	0.0305002033346889	0.194971481783262
OTU_67	0.54817521852931	0.441903693052292	0.752341470904345	0.777213916700956	0.632888761754925	1.39978707464217	0.190839694656489	0.681982571556505	0.318375908307738	0.213057373306955	0.459384248420867	0.650443484193769	0.351941090475933	0.270040891906489	0.484601608315483	0.365593581801564	0.451116123512483	0.356786988524959	0.866560942455822	0.825305769022622	0.822942643391521	0.63213589529379	0.585083114610674	0.783141107788694	0.413687665812312	1.28185563863879	0.868887156065501	0.58949483200719	1.759581451593	0.998392997572401	1.27453964388982	0.85060992287074	0.530531937319935	0.679028466962653	0.392279386238978	0.35939189618981	0.453206435531385	0.670139525143321	0.0614557326675629	0.536666313596724	1.47241755731005	0.722512530660126	0.752692918947554	1.08675630871247	0.503082470629289	0.210627934529817	0.909711984466578	0.44780728844966	1.12865151962231	0.0768913909103391	1.08392122281011	0.749661057500598	1.27084180561204	0.200791526015598
OTU_76	0.276556867005778	0.722477466418826	0.0767695378473822	0.0868650848077538	0.128723137984053	0.0828043058239028	0.17961383026493	0.0172217821100127	0.0412015881339426	0.262517120681784	0.485887185829763	0.368433022515351	0.276138394065732	0.293187254069902	0.0316044527162271	0.060932263633594	0.315003500038889	0.147857670920253	0.0849569551427277	0.0135296027708626	0.177334441673594	0.0306321358952938	0	0.00711946461626086	0.152884572148028	0.0203469148990284	0.137388140061639	0.0766607629067647	0.52318550874855	0.157281088658666	0.0684827271343783	0.161369728133034	0.0948633265406507	0.134935144075912	0.329792404360203	0.136759748107627	0.123013175358519	0.136122091044737	0.203572114461302	0.183596370440984	0.266558350892336	0.0666524474778714	0	0.0957819119543194	0.0785157613120856	0.100925885295537	0.0287655963467693	0.0849289684990735	0.106963706107996	0.36248798572017	0.165343915343915	0.626046734189329	0.0271112918530568	0.0174601326970085
OTU_851	0.301249444417008	0.175358608354084	0.439121756487026	0.42975357746994	0.0572102835484678	0.0276014352746343	0	0.0172217821100127	0.426998277024496	0.41850555471009	0.0132514687044481	0.0227427791676143	0.00541447831501435	0.0848699945991822	0.298486497875478	0.236958803019532	0	0.189643534441194	0.00849569551427277	0.384240718692499	0.144084233859795	0.548593706488443	0.232392825896763	0.195785276947174	0.278789513916993	0.160231954829849	0.111395789239167	0.787755425731582	0.0197428493867377	0.181215167367593	0.41850555471009	0.407526940539358	0.354859110392804	0.0174109863323757	0.0694299798653058	0.0190827555499014	0.00323718882522418	0.0026177325200911	0.00384098329172268	0.398969035765985	0.00253865096087939	0.0346592726884931	0.00220731061274943	0.589427150488119	0.023263929277655	0.0263284918162271	0	0.567479925880173	0.63071702567129	0.00274612110394068	0.382128159905938	0.0917138527793285	0.471058695946862	0.1367710394599
OTU_112	0.577806311422786	0.00701434433416336	0	0.0182873862753166	0.00357564272177924	0.0118291865462718	0	0	0.00374559892126751	2.11915994521382	0.247360749149697	1.38276097339095	0	0.00771545405447111	0.200161533869438	2.16986561050743	0.00388893209924555	0	1.59719075668328	0	0	0.00278473962684489	0	1.14979353552613	0	0.0203469148990284	2.20934981991014	0.00264347458299188	0.00246785617334222	0	0	0.00273508013784804	0.00351345653854262	1.11865587185514	0.00347149899326529	1.31034921442656	0.00647437765044835	0.0026177325200911	0.00768196658344536	0.00353069943155739	0.439186616232134	0	0.0088292424509977	0.014735678762203	1.68372688147028	0	0.0179784977167308	0.00772081531809759	0.00737680731779286	0.052176300974873	0	0.334954940585374	0.0169445574081605	0
OTU_72	0.241987258630056	0.00350717216708168	0.53431598341778	0.201161249028483	0.1895090642543	0.165608611647806	0.0112258643915582	0.334102572934247	0.288411116937598	0.232080353066504	0.313618092671938	0.632249260859677	0.0270723915750717	0.41663451894144	0.210696351441514	0.619478013608206	0.719452438360426	0.938574780624217	0.370978704123244	0.373417036475809	0.144084233859795	0.991367307156781	0.0956911636045494	0.469884664673217	1.05670218984667	0.00254336436237855	0.308195016895028	0.129530254566602	0.0690999728535821	0.239340787089274	0.258712524729874	0.298123735025436	0.249455414236526	0.36563071297989	0.163160452683469	0.343489599898225	0.278398238969279	0.361247087772571	0	0.571973307912297	0.00507730192175878	0.493228111336248	0.245011478015186	0.213667342051943	0.360590903803652	0	0.00719139908669232	0.582921556516368	0.265565063440543	0.052176300974873	0.231481481481481	0.0199377940824627	0.196556865934662	0.256081946222791
OTU_459	0.0987703096449207	0	0.0276370336250576	0.137155397064875	0.160903922480066	0.0906904301880841	0	0	0.0449471870552101	0.0989194947496576	0.0132514687044481	0.0773254491698886	0.00541447831501435	0	0.0175580292867928	0.030466131816797	0.00777786419849109	0.0064285943878371	0.0226551880380607	0.0432947288667605	0.0249376558603491	0.133667502088555	0.00273403324584427	0.0106791969243913	0.310265749359234	0.109364667582278	0.00742638594927778	0.00793042374897565	0.00740356852002665	0.0273532328102028	0.106528686653477	0.00820524041354412	0.210807392312557	0.0435274658309393	0.00694299798653058	0.171744799949113	0.00323718882522418	0.0157063951205466	0	0.0494297920418035	0.00253865096087939	0.458568838647755	0.00220731061274943	0.0736783938110149	0.107595672909154	0	0.00719139908669232	0.19302038295244	0.0405724402478607	0.0439379376630509	0.0367430922986479	0	0.0745560525959062	0.00582004423233617
OTU_141	0.49879006370685	0.168344264019921	0.042990941194534	0.393178804919307	0.289627060464118	0.165608611647806	0.937359676695106	0	0.0898943741104203	0.209252777355045	0.552144529352003	0.131908119172163	0.314039742270832	0.925854486536533	0.0842785405766057	0.101553772722657	0.252780586450961	0.289286747452669	0.212392387856819	0.0270592055417253	0.152396785813245	0.0389863547758285	0.041010498687664	0.0925530400113911	0.175367597463915	0.57988707462231	0.10025621031525	0.0290782204129107	0.172749932133955	0.235921632987999	0.129356262364937	0.164104808270882	0.00702691307708524	0.226342822320884	0.24300492952857	0.480249348005852	0.00323718882522418	0.515693306457946	0.291914730170924	0.208311266461886	0.00761595288263817	0.28527247520529	0	0.0552587953582612	0.0843317436314994	0.640659967528193	0.0215741972600769	0.231624459542928	0.0627028622012393	0.573939310723603	0.0293944738389183	0	0.0508336722244815	0.200791526015598
OTU_108	0.365450145686207	0.37526742187774	0.439121756487026	0.178302016184337	0.400471984839275	0.145893300737353	0.207678491243826	0.275548513760204	0.310884710465203	0.388068787094811	0.419629842307522	0.231976347509666	0.194921219340517	0.0848699945991822	0.186115110440004	0.41298534240547	0.186668740763786	0.678216707916814	0.249207068418668	0.197532200454595	0.387919091160986	0.264550264550265	0.128499562554681	0.708386729317955	0.391204640496425	0.208555877715041	0.337900560692139	0.277564831214148	0.276399891414328	0.283789790405854	0.117942474509207	0.221541491165691	0.200267022696929	0.10011317141116	0.298548913420815	0.178105718465746	0.239551973066589	0.458103191015942	0.130593431918571	0.303640151113936	0.114239293239572	0.103977818065479	0.30902348578492	0.279977896481857	0.258811213213912	0.254508754223529	0.255294667577577	0.28953057442866	0.306137503688404	0.175751750652204	0.459288653733098	0.139564558577239	0.138945370746916	0.5470841578396
OTU_88	0.57286779594054	0.982008206782871	0.601873176723476	0.384035111781649	0.529195122823327	0.958164110248019	0.875617422541536	0.127441187614094	0.1498239568507	0.467965302084919	0.702327841335748	0.245622015010234	0.422329308571119	0.146593627034951	0.150999051866419	0.446836599979689	0.509450105001167	0.128571887756742	0.362483008608971	0.2462387704297	0.268772513161541	0.0362016151489836	0.28160542432196	0.626512886230955	0.687980574666127	0.462892313952897	0.152240911960195	0.790398900314573	0.355371288961279	0.348753718330085	0.289149292345153	0.0875225644111372	0.259995783852154	0.204579089405415	0.64917031174061	0.232173525857134	0.41112298080347	0.7643778958666	0.199731131169579	0.963880944815168	0.418877408545099	0.314599552095553	1.3574960268409	0.187879904218088	0.13958357566593	0.842511738119268	0.506993635611808	0.463248919085855	0.564325759811154	0.744198819167925	0.264550264550265	0.402743440465747	0.0915006100040667	0.372482830869515
OTU_95	0.246925774112302	0.838214147932522	0.0491325042223246	0.278882640698578	0	0.145893300737353	0.679164795689268	0.168773464678125	0.269683122331261	0.00380459595190991	0.680242060161668	0.150102342506254	0.33569765553089	0.324049070287786	0.07374372300453	0	0.151668351870576	0.180000642859439	0.280357951971001	0.0811776166251759	0.268772513161541	0.0306321358952938	0.0874890638670166	0.0391570553894347	0.103421916453078	0.165318683554606	0	0.0555129662428296	0.229510624120826	0.0239340787089274	0.300563080200883	0.00820524041354412	0	0	0.0972019718114282	0.149481585140894	0.339904826648538	0.183241276406377	0.276550797004033	0.109451682378279	0.0558503211393465	0.199957342433614	0	0.0626266347393627	0.107595672909154	0.81179516433367	0.00359569954334616	0.131253860407659	0.0885216878135143	0.5602087052039	0.0183715461493239	0.123614323311269	0.0033889114816321	0.00873006634850425
OTU_90	0.296310928934762	0.182372952688247	0.334715185014586	0.516618662277694	0.250294990524547	0.208982295650802	0.297485406376291	0.134329900458099	0.479436661922241	0.209252777355045	0.238526436680065	0.345690243347737	0.297796307325789	0.177455443252835	0.150999051866419	0.213262922717579	0.229446993855487	0.337501205361448	0.38797009515179	0.262474293754735	0.27431421446384	0.359231411862991	0.336286089238845	0.153068489249608	0.278789513916993	0.424741848517219	0.271063087148639	0.174469322477464	0.283803459934355	0.365849488836462	0.585907776594126	0.470433783709863	0.281076523083409	0.383041699312266	0.395750885232243	0.461166592455951	0.356090770774659	0.390042145493573	0.334165546379873	0.208311266461886	0.284328907618492	0.290604671003519	0.443669433162635	0.287345735862958	0.293707107130394	0.29400149194787	0.168997878537269	0.497992588017295	0.269253467099439	0.214197446107373	0.304967666078777	0.279129117154478	0.2745018300122	0.311372366429985
OTU_950	0.133339918020643	0.154315575351594	0.107477352986335	0.114296164220729	0.089391068044481	0.169551673829896	0.342388863942524	0.0516653463300382	0.0636751816615477	0.190229797595495	0.247360749149697	0.09551967250398	0.270723915750717	0.0925854486536533	0.0421392702883028	0.118479401509766	0.151668351870576	0.064285943878371	0.104780244676031	0.0649420933001407	0.0415627597672485	0.0863269284321916	0.0792869641294838	0.0889933077032607	0.152884572148028	0.287400172948777	0.0594110875942223	0.0819477120727484	0.145603514227191	0.0683830820255069	0.041850555471009	0.109403205513922	0.0527018480781393	0.0739966919125968	0.100673470804693	0.0890528592328732	0.0679809653297077	0.125651160964373	0.47244094488189	0.112982381809837	0.144703104770125	0.0719846432761011	0	0.0994658316448701	0.0494358497150169	0.394927377243407	0.0539354931501924	0.0887893761581223	0.0663912658601357	0.107098723053687	0.0367430922986479	0.0757636175133583	0.0372780262979531	0.168781282737749
OTU_130	0.449404908884389	0.154315575351594	0.150468294180869	0.32002925981804	0.214538563306754	0.240526793107527	0.48832510103278	0.213550098164158	0.11985916548056	0.266321716633694	0.119263218340033	0.100068228337503	0.443987221831177	0.185170897307307	0.203673139726797	0.277580312108595	0.291669907443416	0.115714698981068	0.150090620752152	0.0432947288667605	0.0498753117206983	0.0974658869395711	0.144903762029746	0.395130286202478	0.220333648095688	0.134798311206063	0.03341873677175	0.148034576647546	0.113521383973742	0.143604472253564	0.0989194947496576	0.071112083584049	0.210807392312557	0.0827021850787847	0.114559466777755	0.0667896444246549	0.074455342980156	0.209418601607288	0.192049164586134	0.444868128376231	0.137087151887487	0.162631971846006	0.189828712696451	0.0847301528826672	0.0552518320344306	0.18429944271359	0.352378555247923	0.162137121680049	0.125405724402479	0.15927502402856	0.102880658436214	0.143552117393732	0.149112105191812	0.0727505529042021
OTU_45	0.217294681218826	0.736506155087153	0.740058344848764	0.973803319160609	0.632888761754925	0.248412917471709	0.797036371800629	0.292770295870217	1.176118061278	1.10713742200578	0.909934184372101	0.282010461678417	0.0108289566300287	0.339479978396729	0.530252484461144	0.988456721167191	0.14000155557284	0.565716306129665	0.260534662437698	0.143413789371144	0.238293155998892	0.350877192982456	0.735454943132108	0.658550477004129	0.413687665812312	0.816419960323516	0.0222791578478334	0.153321525813529	0.65644974210903	0.376106951140288	0.992999543448486	0.328209616541765	0.534045393858478	0.139287890659006	0.18398944664306	0.155842503657528	0.430546113754815	0.125651160964373	0.0230458997503361	0.370723440313526	0.525500748902033	0.842486936120294	0.0286950379657425	0.0663105544299134	0.0843317436314994	0.0877616393874238	0.58969472510877	0.119672637430513	0.191796990262614	0.137306055197034	0.33803644914756	1.39963314458888	0.288057475938728	0.625654754976138
OTU_4	0.370388661168453	3.60888015992705	7.80285582680792	2.87569149179354	4.86287410161977	1.86901147431095	0.465873372249663	7.10226294216926	0.176043149299573	2.31699893471313	1.25447237068775	0.727768933363657	2.30656776219611	2.1371807730885	5.72742915335183	2.22064249686876	6.12117912421249	2.4267943814085	3.76359311282284	9.61142980842082	1.57661402050429	5.7755499860763	4.40999562554681	7.90972518866581	4.46063222267188	0.106821303219899	1.42586610226133	7.73745010441725	0.360307001307964	2.68061681539987	2.92953888297063	0.924457086592637	3.3307567985384	0.435274658309393	2.44740679025203	2.19769734749698	2.84548897737205	1.72508573074003	0.0345688496255041	3.12113829749673	3.63280952501841	5.18556041377839	4.28438989934664	5.24958555903481	2.39327672443876	0.280837246039756	4.70677070224012	2.50540457072267	4.38182354676896	2.70767540848551	2.70796590241035	0.358880293484329	0.538836925579504	2.63648003724828
OTU_1637	0.103708825127167	0.129765370182022	0.144326731153078	0.0411466191194624	0.0679372117138056	0.114348803280628	0	0.20321702889815	0.0898943741104203	0.532643433267387	0.110428905870401	0.168296565840346	0.0866316530402296	0.0154309081089422	0.231765986585666	0.338512575742189	0.311114567939644	0.147857670920253	0.0991164476665156	0.205649962117112	0.133000831255195	0.0974658869395711	0.344488188976378	0.398690018510608	0.0269796303790638	0.0101734574495142	0.761204559800973	0.14010415289857	0.0394856987734755	0.0410298492153041	0.0380459595190991	0.0492314424812647	0.0808095003864802	0.108818664577348	0.260362424494897	0.143120666624261	0.0517950212035868	0.0602078479620952	0.0806606491261763	0.282455954524591	0.0964687365134168	0.0399914684867228	0.320060038848667	0.14735678762203	0.357682912643946	0.00877616393874238	0.280464564381	0.165997529339098	0.0442608439067572	0.260881504874365	0.110229276895944	0.0917138527793285	0.0745560525959062	0.224071702944942
OTU_334	0.138278433502889	0.476975414723109	0.116689697528021	0.0137155397064875	0.597132334537133	0.0354875596388155	0	0.20321702889815	0.0412015881339426	0.0152183838076396	0.0485887185829763	0.231976347509666	0	0.0771545405447111	0.126417810864909	1.37436105751329	0.0194446604962277	0.215357911992543	0.107612143180788	0.170472994912869	0.0969797727902466	0.0779727095516569	0.546806649168854	0.049836252313826	0.0584558658213049	0.0254336436237855	0.111395789239167	0.0370086441618864	0.520717652575208	0.0136766164051014	0.00380459595190991	0.120343526065314	0.0105403696156279	0.0304692260816575	0.0104144969797959	0.0190827555499014	0.0161859441261209	0.0183241276406377	0.418667178797772	0.0211841965893443	0.979919270899444	0.0506558600831823	0.960180116546	0.751519616872352	0.023263929277655	0.0263284918162271	0.701161410952501	0.100370599135269	1.11389790498672	0.0576685431827544	0.0293944738389183	0.717760586968658	0.521892368171343	0.139681061576068
